#{"t_start": 1730444084.46122, "env_id": "None"}
r,l,t
-45.782227,17,53786.340458
31.802546,14,53796.256368
9.449177,21,53809.835871
-50.658085,21,53823.464636
33.838932,12,53832.423172
38.040077,10,53840.283547
35.141556,13,53849.668138
32.974,14,53859.623945
37.071133,10,53867.49732
-36.07935,14,53877.384907
-25.12921,10,53885.220781
24.101776,16,53896.278333
37.56665,11,53904.676026
20.820581,16,53915.699271
38.953278,10,53923.560917
-71.27475,28,53940.934014
-45.115917,17,53952.504657
36.208305,11,53960.930158
0.75133514,27,53977.762589
30.765331,13,53987.134789
-47.238785,18,53999.170203
36.26428,11,54007.589513
39.799927,9,54014.979985
-52.161766,22,54029.294214
31.208849,15,54039.766636
10.5383835,20,54052.828933
35.368366,11,54061.209576
24.97425,17,54072.74816
22.426666,17,54084.285213
33.308334,11,54092.603792
-46.941757,18,54104.645814
-23.085918,12,54113.560707
38.37541,10,54121.399401
-37.108814,14,54131.338632
-24.655846,11,54139.706867
-42.381584,23,54154.383444
10.773472,23,54169.095943
37.120102,10,54176.953814
13.01482,22,54191.125905
-37.49948,15,54201.56961
22.836246,14,54211.558333
-43.57492,17,54223.084128
37.606407,10,54230.939434
36.71136,10,54238.769108
-41.295006,15,54249.284679
38.09473,10,54257.118311
-37.87998,15,54267.599313
36.613083,11,54276.012651
13.593578,23,54290.704571
-22.002884,10,54298.596997
35.30607,11,54306.985682
37.171738,10,54314.86634
29.41025,14,54324.852187
36.213932,13,54334.33974
38.720695,9,54341.667233
34.055016,13,54351.150963
38.363014,10,54359.024569
37.209007,10,54366.862244
36.758244,11,54375.27846
32.597572,13,54384.725892
33.475716,13,54394.395732
39.18937,10,54402.320488
34.45845,11,54410.720045
-24.267584,11,54419.144505
36.19209,11,54427.576959
50.0,1,54430.707414
-31.097843,14,54440.720869
24.159058,15,54451.249717
-36.293255,14,54461.230586
-22.045294,10,54469.106434
-39.38347,14,54479.144972
31.261507,16,54490.196574
23.820919,14,54500.19532
25.797815,17,54511.775225
33.20307,13,54521.184861
18.81571,15,54531.68911
27.59729,14,54541.645569
28.460176,14,54551.561075
35.521805,13,54560.987231
-27.29689,12,54569.926843
36.010887,11,54578.344788
-26.672012,12,54587.21247
20.259512,16,54598.299212
38.068787,10,54606.17821
36.290306,12,54615.13573
36.047474,11,54623.51957
27.107117,16,54634.559739
34.20025,13,54644.024159
38.63346,10,54651.862508
35.301373,11,54660.248112
29.960737,14,54670.117991
30.980347,16,54681.177496
-36.758625,17,54692.745057
-23.069847,10,54700.606219
-25.910591,11,54708.912891
13.459408,21,54722.568253
36.644917,11,54730.967142
25.478453,15,54741.448741
33.27937,15,54751.932632
38.222366,11,54760.548106
36.523872,10,54768.407449
37.67188,10,54776.300248
-46.004818,21,54790.023906
-23.212284,12,54798.982186
-21.845478,10,54806.869779
37.513138,9,54814.265543
31.665037,12,54823.230949
33.3956,12,54832.24427
37.575657,10,54840.122281
-14.784622,30,54858.554111
18.190468,18,54870.70557
-78.83657,28,54888.052436
-25.100258,10,54895.951314
-22.8867,10,54903.898242
25.003996,16,54915.005314
32.262184,12,54923.975224
37.950737,10,54931.872175
28.97941,16,54942.992408
-27.364853,12,54951.907852
37.909954,9,54959.321347
37.696045,10,54967.214213
35.379623,12,54976.18519
37.3468,10,54984.125347
37.784386,9,54991.490827
32.784546,13,55001.002643
38.89163,10,55008.860937
-6.4593506,26,55025.155465
26.30167,17,55036.657016
23.097563,17,55048.263965
35.67919,11,55056.640799
36.256783,11,55065.086269
-1.7535477,25,55080.889295
-65.902054,26,55097.343126
-44.96956,21,55111.038425
-57.346935,23,55126.104907
22.587305,14,55136.14801
35.314926,11,55144.589167
36.65277,10,55152.427675
33.901398,11,55160.867467
37.276054,11,55169.323167
38.293457,11,55177.671819
35.386,11,55186.078907
-47.291046,16,55197.175652
-20.519264,10,55205.070446
-22.50595,10,55212.916473
24.118654,19,55225.477939
34.211483,13,55234.950332
31.898195,13,55244.415143
30.788969,13,55253.861617
37.166,11,55262.321587
37.78242,11,55270.778208
-49.33226,21,55284.493411
22.616451,14,55294.471977
34.897087,12,55303.433164
-23.246674,10,55311.350781
33.37053,13,55320.855117
-71.66934,30,55339.367288
35.34047,12,55348.320184
-37.48826,16,55359.360731
36.626675,11,55367.783755
37.602074,11,55376.226308
29.342718,15,55386.786728
-38.87876,15,55397.434683
31.379202,14,55407.396842
37.207127,10,55415.286016
37.997566,10,55423.175717
10.844646,21,55436.89932
-36.430298,14,55446.905399
25.14568,17,55458.428024
36.673676,10,55466.27895
-20.814232,33,55486.168171
-38.186317,14,55496.331276
15.500782,18,55508.383037
-43.664955,20,55521.442906
37.69548,11,55529.812883
34.83278,13,55539.257808
10.674107,19,55551.847799
-33.610138,14,55561.814463
-41.930656,18,55573.891582
34.018642,12,55582.825103
5.2611046,22,55597.070498
23.815453,16,55608.112581
25.91597,17,55619.639212
25.585804,16,55630.633906
22.475903,15,55641.146266
20.664494,18,55653.136511
-44.5317,18,55665.185684
36.01889,11,55673.551139
37.719376,10,55681.446446
37.366047,10,55689.23492
-60.48347,28,55706.484899
32.85714,13,55715.856152
36.637886,11,55724.229259
35.235935,12,55733.156769
21.140142,15,55743.678218
38.427856,10,55751.562012
50.0,1,55754.707536
-36.94108,14,55764.717047
18.179749,20,55777.811733
22.857851,15,55788.296835
36.95086,11,55796.71836
21.515068,17,55808.291247
31.62671,14,55818.247276
19.754684,19,55830.879896
36.321632,11,55839.239924
39.064396,10,55847.351483
37.153927,10,55855.134028
-25.364365,12,55864.038936
33.818195,13,55873.451539
7.673168,22,55887.552815
-50.19941,17,55899.059362
36.476074,10,55906.883993
36.70906,12,55915.834118
35.184525,14,55925.815169
34.011124,13,55935.314047
-33.77944,18,55947.431601
38.672333,10,55955.32861
-70.8079,33,55975.109938
-32.21881,17,55986.609545
-21.394344,12,55995.454515
-26.544245,11,56003.760504
32.092636,12,56012.605525
-43.84449,19,56025.111291
36.47573,11,56033.416009
36.45782,11,56041.757734
-89.68204,36,56063.055456
35.898808,11,56071.349163
38.453552,9,56078.610629
38.201553,10,56086.425979
34.994137,13,56095.826143
37.486877,10,56103.627383
38.02637,10,56111.468426
23.797838,19,56123.928407
36.65808,10,56131.73804
16.674393,20,56144.744983
-38.38639,16,56155.684358
37.988403,10,56163.476261
22.306076,17,56174.908489
34.7109,13,56184.248791
-89.746666,28,56201.469744
34.47987,12,56210.555073
33.14684,13,56219.938995
-24.284912,11,56228.233532
-22.772797,10,56236.09818
-24.861177,11,56244.434743
35.417995,13,56253.87848
50.0,1,56256.962431
32.76886,15,56267.349281
32.6584,13,56276.705654
-40.13485,14,56286.586289
-24.406637,12,56295.517945
-38.158127,15,56305.973776
10.924362,23,56320.587593
37.369698,10,56328.417808
36.79794,10,56336.211543
-44.03731,15,56346.676012
-44.655148,15,56357.111269
39.56118,10,56364.89098
38.423775,10,56372.76899
14.144455,17,56384.218462
38.42078,10,56391.97726
35.64631,10,56399.832088
25.469158,14,56409.733687
11.565033,22,56423.896997
37.023476,12,56432.726724
34.479557,12,56441.637937
24.145302,15,56452.064157
-26.570272,11,56460.37863
-6.1950035,28,56477.527149
37.28338,11,56485.859499
36.762466,12,56494.703312
25.091988,17,56506.171664
-23.552216,10,56513.961433
35.577347,11,56522.294106
-41.6186,19,56534.824296
-49.735355,18,56546.869469
-29.226362,12,56555.731512
23.024334,17,56567.172015
37.82359,12,56576.219185
37.54808,10,56584.025025
32.62619,14,56594.011197
37.913258,10,56601.824773
36.89644,10,56609.6177
26.275578,14,56619.539308
-33.425606,15,56629.947417
5.6630135,26,56646.095577
11.756748,18,56658.019252
37.12877,10,56665.839528
-31.918268,16,56676.850148
30.886925,16,56687.794787
-21.885536,10,56695.655026
40.23522,9,56702.989411
-23.977875,11,56711.38576
37.675457,10,56719.268987
36.523453,11,56727.656205
14.848881,19,56740.291742
34.285244,13,56749.755596
23.326927,18,56761.770931
35.68484,11,56770.171227
31.95586,12,56779.043113
16.30143,21,56792.684382
-22.706741,12,56801.611096
36.787964,12,56810.503237
37.06815,10,56818.379164
-25.235384,10,56826.198178
-40.16583,17,56837.686342
38.053406,10,56845.567761
38.56296,10,56853.423096
-47.34446,18,56865.468398
38.479313,11,56873.836027
27.546303,15,56884.335424
-24.829708,10,56892.212325
-23.149895,11,56900.586914
-36.794994,16,56911.586865
5.2556953,23,56926.258179
14.763592,19,56939.062937
21.544132,18,56951.119606
36.89964,11,56959.492201
34.28522,11,56967.864787
36.093586,12,56976.699233
23.940933,18,56988.791753
37.05391,10,56996.629652
22.030039,16,57007.59492
-37.6959,14,57017.475444
14.436993,19,57030.036471
-58.5357,22,57044.13046
35.52236,10,57051.937283
28.658928,14,57061.875719
36.081978,12,57070.800404
38.103485,11,57079.181815
37.94474,10,57087.013865
-74.78832,27,57103.806979
17.438225,20,57116.939231
38.22658,10,57124.738796
-35.980453,16,57135.758458
-42.81068,17,57147.262402
34.013893,13,57156.723836
-28.42332,13,57166.098181
37.216446,10,57173.975919
-44.40235,19,57186.579037
-4.1526833,24,57201.804001
-21.365376,11,57210.18462
-27.248062,14,57220.11376
-26.756973,11,57228.475093
23.626425,14,57238.422412
36.749073,11,57246.793515
-45.92833,16,57257.780377
-38.126366,16,57268.829133
-34.80694,15,57279.329234
-49.243587,20,57292.414001
17.615738,19,57305.226547
33.65358,13,57314.650629
38.633663,11,57323.018995
-70.752846,29,57340.966346
18.643936,18,57353.068804
34.03652,12,57361.974869
13.9578285,23,57376.695194
22.039228,17,57388.280675
38.19496,9,57395.629428
23.448526,15,57406.114289
37.640137,10,57413.964221
14.249317,21,57427.575486
18.847527,16,57438.638637
22.311777,17,57450.185327
32.18479,13,57459.653745
-25.646616,11,57468.026394
-23.882254,11,57476.426571
26.022844,14,57486.378522
34.777542,12,57495.316631
37.653183,10,57503.197348
21.44495,18,57515.292957
36.751694,10,57523.153136
29.960491,14,57533.110789
32.81787,13,57542.525534
35.892677,11,57550.891174
21.442165,14,57560.854239
27.570597,15,57571.362149
-40.503006,16,57582.359452
37.423737,10,57590.212257
27.90956,14,57600.142117
25.352535,14,57610.15727
37.59903,12,57619.087035
33.948753,11,57627.441518
32.677444,12,57636.36846
-26.813042,15,57646.873643
23.732935,21,57660.758285
-24.575096,10,57668.646367
35.1269,13,57678.13689
35.973587,11,57686.558495
-25.54082,11,57694.979989
-56.529613,23,57709.741397
26.779882,14,57719.743542
29.226608,13,57729.217517
37.103844,10,57737.049246
32.885536,15,57747.556947
31.81792,13,57756.999752
36.168606,11,57765.412454
26.387375,16,57776.43934
34.303905,12,57785.375999
-51.17117,25,57801.222192
29.111553,14,57811.290631
38.34971,10,57819.237021
32.850067,12,57828.226635
-69.96531,26,57844.606585
5.0930595,24,57859.970306
-9.204514,33,57879.912123
36.59221,10,57887.721965
-56.33124,20,57900.868812
37.197746,10,57908.696327
28.630379,15,57919.18265
33.57917,13,57928.637957
21.658123,14,57938.638026
16.4533,20,57951.7213
-30.661306,13,57961.202413
36.85367,10,57969.077169
35.336227,13,57978.537207
29.271147,15,57989.140276
31.057331,14,57999.185959
35.921997,11,58007.589455
31.548304,12,58016.709276
22.40672,20,58029.938366
35.20565,11,58038.349522
37.400837,10,58046.243449
-23.649124,11,58054.686852
36.234634,11,58063.08672
38.45147,10,58070.987705
30.480993,14,58080.942888
-49.819515,18,58093.073136
-42.340424,16,58104.106414
-41.66584,19,58116.790031
-21.352968,11,58125.210596
34.016315,11,58133.602679
32.149815,14,58143.579638
18.52611,17,58155.182441
18.61992,15,58165.734157
37.0347,11,58174.167593
38.55682,9,58181.573029
37.880203,10,58189.505337
24.111547,19,58202.231949
38.01282,10,58210.172451
-22.7768,11,58218.574649
27.156204,17,58230.219086
36.779022,11,58238.688278
9.023937,21,58252.437268
33.297607,12,58261.37605
25.114899,15,58271.934844
36.66849,11,58280.339887
-36.161903,21,58294.036544
36.92971,11,58302.435799
22.095287,17,58314.078821
37.95922,10,58321.998079
38.995277,10,58329.941645
37.23958,13,58339.405408
23.744215,14,58349.487556
23.14899,15,58360.012446
34.006226,13,58369.535091
38.66552,10,58377.385362
35.520115,11,58385.818239
-42.807007,18,58398.213189
-24.993656,14,58408.238534
-34.087418,14,58418.232812
29.500006,15,58428.80873
20.494022,20,58442.033784
-32.94571,14,58452.014907
-42.92645,17,58463.557861
37.346893,11,58471.816984
-34.678215,17,58483.380476
-43.02848,19,58496.004092
-30.998577,13,58505.510393
26.588636,15,58515.982621
30.946148,13,58525.492119
9.176777,23,58540.19253
37.779343,10,58548.123465
36.474728,10,58555.977438
34.006172,12,58564.956322
35.72701,12,58573.83465
-54.679314,17,58585.419856
33.596924,13,58594.820739
35.24991,10,58602.737729
27.806162,16,58613.768643
38.66384,10,58621.704962
50.0,1,58624.838294
8.819412,23,58639.642149
35.522484,12,58648.665667
-31.05073,14,58658.725304
-29.778938,14,58668.775398
-26.215742,12,58677.745571
-26.372435,11,58686.163512
-1.6056023,22,58700.441787
-52.486736,18,58712.521805
-44.64318,18,58724.690072
32.866257,12,58733.56607
-39.801117,15,58744.124161
38.70221,10,58752.23932
34.860558,13,58761.677507
-24.299332,11,58770.177013
38.516403,11,58778.650984
12.141857,23,58793.391182
-46.40145,19,58806.013699
11.166344,21,58819.788084
35.25959,12,58828.779035
37.82204,11,58837.234015
33.71745,11,58845.629109
36.01394,11,58853.969808
-54.75577,20,58867.15264
-20.534851,11,58875.544211
32.33398,14,58885.436864
36.883564,10,58893.301572
8.639576,25,58909.078029
33.2474,12,58917.966037
37.342926,11,58926.324707
-45.294132,18,58938.329256
-21.972242,11,58946.706591
38.161137,10,58954.537423
24.56135,17,58966.119901
13.931553,22,58980.247584
22.743946,16,58991.302852
37.754402,10,58999.199802
-42.35989,16,59010.279428
-68.3661,27,59027.154156
34.72281,14,59037.144877
35.82065,11,59045.528938
-42.313152,14,59055.465178
34.13978,11,59063.823261
-45.616005,20,59076.935734
19.191732,17,59088.447796
37.742928,10,59096.327732
-43.545807,17,59107.923471
-27.29944,13,59117.537043
-42.821186,15,59128.061064
26.006891,20,59141.253201
35.76895,12,59150.142918
38.577335,10,59158.063574
38.2389,10,59165.994151
9.626347,18,59178.109918
18.622911,18,59190.181423
37.516567,10,59198.088577
19.551275,19,59210.716421
31.975067,12,59219.670856
-27.339792,12,59228.638064
37.015892,10,59236.521414
30.204353,14,59246.511419
34.284782,13,59255.988856
37.746758,10,59263.886708
38.08224,10,59271.78191
-36.18981,15,59282.278147
37.54834,10,59290.19657
38.318672,10,59297.967843
22.680584,16,59308.954938
37.037582,10,59316.790217
32.824554,13,59326.247707
34.041927,13,59335.692027
36.4651,10,59343.523645
15.267418,21,59357.078581
-23.535423,11,59365.494822
36.90892,11,59373.885185
22.678585,16,59384.856476
24.02778,15,59395.338576
37.449047,10,59403.21311
-37.048042,15,59413.649508
-24.918407,12,59422.498882
31.557695,14,59432.375282
-7.774006,26,59448.5559
18.61714,15,59459.003409
11.6803665,19,59471.553124
28.745636,15,59482.229634
38.046577,10,59490.062968
-35.397354,14,59499.98659
18.971802,16,59510.884341
21.64151,15,59521.357391
37.7781,12,59530.248316
37.302116,11,59538.60503
32.184685,13,59548.058027
-26.314169,11,59556.45936
-25.416904,10,59564.254325
35.925823,11,59572.570647
33.019867,15,59582.986784
-39.46728,15,59593.49423
37.785625,10,59601.338665
39.30209,10,59609.169854
-42.304188,18,59621.187464
37.649395,10,59628.996243
12.206596,21,59642.559057
18.852865,17,59654.105779
19.339056,17,59665.676386
25.58551,15,59676.200186
-28.29727,13,59685.559342
-23.4248,10,59693.358546
35.95296,13,59702.808066
16.108269,21,59716.504638
26.02613,15,59726.908064
28.9802,15,59737.322612
27.951908,17,59748.830894
20.090897,16,59759.814881
27.164635,13,59769.20095
34.807644,10,59776.993589
36.167706,11,59785.3218
36.154602,11,59793.63806
-44.923843,21,59807.178048
32.34986,13,59816.608946
26.09109,14,59826.479429
29.661617,15,59836.861664
37.581562,10,59844.957844
37.487377,10,59852.792305
36.71199,11,59861.151276
34.599396,13,59870.512078
18.869564,18,59882.55366
35.75236,13,59891.945163
37.829525,10,59899.755245
21.70619,16,59910.667562
-27.178053,12,59919.542256
36.75022,12,59928.387223
27.250631,15,59938.78188
-25.727953,10,59946.583201
-40.831726,17,59958.120025
-26.38642,12,59967.013758
-26.054104,13,59976.443756
-42.470768,16,59987.415066
-22.979177,10,59995.217623
35.650513,12,60004.088648
-27.75658,13,60013.538792
-38.735863,15,60023.998104
-37.815002,14,60033.900305
-29.564827,15,60044.364501
-24.051327,10,60052.154953
15.872047,19,60064.67117
30.834356,14,60074.601135
30.22857,12,60083.517591
36.374706,11,60091.829343
37.159344,10,60099.700863
-37.59288,13,60109.12119
25.10212,16,60120.181005
35.438274,12,60129.08417
36.066498,11,60137.428882
-24.039934,11,60145.805272
-42.50376,15,60156.251052
-22.700375,10,60164.069249
38.156445,10,60171.8959
10.915318,18,60183.944151
30.939066,13,60193.436286
37.85062,10,60201.293148
38.63899,9,60208.595239
-26.901167,14,60218.724518
-9.696167,30,60237.043929
36.094707,11,60245.400378
-39.155506,15,60255.907676
28.857122,14,60265.886103
24.48974,17,60277.347465
35.374256,12,60286.162503
31.312307,14,60296.081778
37.52481,10,60303.899484
-24.380127,12,60312.804506
-37.940952,14,60322.767069
19.090313,19,60335.349218
34.26154,11,60343.707995
5.1876106,22,60357.876099
33.047695,13,60367.269975
-0.11483765,27,60384.01006
38.815968,10,60391.865438
33.73642,13,60401.259875
-20.329441,11,60409.613575
38.34924,11,60417.963171
-57.89833,23,60432.571292
27.845833,15,60443.067317
-23.48934,11,60451.424813
-22.145802,11,60459.768056
36.929485,11,60468.112371
-44.610546,18,60480.097321
-23.264002,10,60487.995088
34.82046,12,60496.897477
-37.286312,16,60507.884731
34.210136,11,60516.260573
22.27856,14,60526.194169
32.70174,13,60535.573822
25.037064,16,60546.612576
36.915844,11,60554.998022
33.986416,11,60563.397657
-22.104359,10,60571.25942
-44.1188,16,60582.473699
36.24857,12,60591.391885
21.784178,14,60601.338213
-58.83599,22,60615.484296
20.737806,16,60626.497455
-31.710274,13,60635.907752
27.810148,16,60646.88166
-49.581802,21,60660.470496
-36.537544,15,60670.988292
-22.929588,10,60678.888494
-21.924759,12,60687.841937
37.643856,10,60695.727519
19.066706,16,60706.78577
35.84055,12,60715.711973
-65.71742,30,60734.141459
30.074118,12,60743.083326
28.31355,14,60753.087985
-20.185913,10,60760.951351
38.55166,10,60768.825175
25.80266,17,60780.36034
33.606976,13,60789.768054
21.809685,16,60800.765522
23.991476,16,60811.716573
37.988205,11,60820.090854
37.895477,12,60829.000967
9.651901,20,60842.0762
36.04449,12,60851.030829
37.207817,11,60859.461467
38.086304,10,60867.333531
34.621407,15,60877.828928
14.755142,23,60892.562357
34.766136,12,60901.51495
6.105934,22,60915.709377
25.707747,14,60925.689275
50.0,1,60928.832233
23.278994,17,60940.615083
36.744244,11,60949.008619
38.344467,10,60956.85667
35.443146,12,60965.795062
35.43495,14,60975.766351
38.13171,10,60983.627665
3.6942596,24,60998.882061
38.191055,10,61006.733636
19.977955,16,61017.781266
32.49699,15,61028.355037
33.825424,14,61038.351254
-47.421326,17,61049.935557
-21.784431,10,61057.848686
-22.256878,10,61065.728594
27.194248,12,61074.70997
36.14747,13,61084.194033
39.01917,10,61092.071861
37.938538,10,61099.976523
39.507423,10,61107.867546
4.200901,21,61121.586111
38.64303,10,61129.462398
32.737747,14,61139.454335
28.526505,14,61149.454847
26.509981,14,61159.463708
35.87706,11,61167.824363
38.456802,11,61176.273794
-22.359821,10,61184.18863
34.35467,13,61193.610966
32.55142,12,61202.53942
-25.750229,33,61222.679451
-2.829239,24,61237.96191
37.51735,10,61245.850229
19.300663,19,61258.500045
36.47575,10,61266.401768
30.136642,15,61276.941979
24.885664,17,61288.576563
34.323566,14,61298.571521
33.388077,12,61307.733284
-31.624603,12,61316.653699
35.084328,12,61325.617992
-71.60391,26,61341.978845
-40.278976,16,61353.033431
-59.04524,21,61366.744308
37.333275,12,61375.692264
39.594505,10,61383.598698
21.013174,15,61394.128762
-36.351208,15,61404.718549
37.02649,11,61413.170759
-21.597292,10,61421.052589
-36.92418,15,61431.602516
-21.74812,9,61438.9542
-39.48364,16,61450.011343
-10.0,1,61453.148059
34.350536,12,61462.127677
-53.436127,24,61477.438014
36.629013,11,61485.876576
33.640656,12,61494.858131
-26.035702,11,61503.28511
34.144577,13,61512.771447
-3.7413673,26,61529.054628
32.72866,13,61538.566758
37.900192,12,61547.522109
36.823483,11,61555.947412
38.098297,10,61563.864771
36.52806,11,61572.317423
35.025574,11,61580.77018
16.09848,24,61596.142406
18.278378,16,61607.238618
37.02306,10,61615.166545
-75.33488,26,61631.54726
35.83783,13,61641.076293
38.521957,11,61649.531304
37.311306,10,61657.491834
11.283718,20,61670.881627
27.416355,14,61680.941278
39.07657,11,61689.385884
38.02087,11,61697.760743
21.794798,16,61708.866945
33.089653,14,61718.85068
39.517952,10,61726.74662
38.855553,10,61734.687794
38.462666,10,61742.600227
29.483255,14,61752.65966
31.62114,15,61763.247254
38.817596,10,61771.201037
34.718872,12,61780.195031
33.64274,12,61789.164927
38.323532,10,61797.035381
-26.943098,12,61806.00081
26.617893,16,61817.103586
32.36767,14,61827.180226
14.655663,17,61838.835488
8.399033,20,61852.100411
34.931236,12,61861.1207
37.665707,10,61869.040918
32.386734,12,61877.994896
-27.498928,12,61887.011652
-42.520603,19,61899.686536
-23.601768,11,61908.099253
26.53542,16,61919.18823
36.099884,11,61927.687678
39.190727,11,61936.178846
18.567415,18,61948.316674
-31.536388,17,61959.962498
-27.649101,12,61968.940978
-20.777454,11,61977.433637
-22.547138,11,61985.899851
26.382431,17,61997.598548
32.81656,12,62006.635046
19.920519,15,62017.225028
35.364456,12,62026.232418
33.659233,13,62035.739802
-48.351852,19,62048.656727
22.70588,17,62060.236201
-2.0738754,27,62077.172858
40.471825,10,62085.078904
-20.18932,9,62092.48193
37.51848,11,62100.9742
35.84727,11,62109.426616
39.659626,10,62117.389924
-58.329582,26,62133.807032
36.31861,12,62142.833762
25.965569,15,62153.417818
50.0,1,62156.551958
23.581852,18,62168.770876
35.843197,13,62178.298454
35.164967,12,62187.304058
39.166054,10,62195.199824
28.543808,15,62205.791659
17.337475,15,62216.38429
25.342434,12,62225.283915
26.228456,16,62236.421289
37.77002,12,62245.423983
24.509974,16,62256.582608
37.05044,12,62265.60531
36.56754,11,62274.071223
34.988632,12,62283.056205
40.025513,10,62290.960253
-22.90723,12,62299.896581
35.571175,11,62308.373648
37.610386,10,62316.312662
35.2633,11,62324.722828
35.223442,11,62333.139026
-51.410927,22,62347.464549
-35.559807,14,62357.545664
35.900173,13,62367.010437
30.687786,15,62377.518977
-28.607014,12,62386.516428
-45.375874,18,62398.70844
31.988815,14,62408.76494
15.077091,22,62423.282088
19.839823,20,62436.575779
38.532543,10,62444.494495
36.551167,11,62452.925621
-35.440105,18,62465.076951
35.934616,11,62473.514815
-21.192482,10,62481.427927
31.659481,15,62491.979409
31.15552,12,62501.042114
20.898237,18,62513.186329
38.31656,10,62521.153904
24.770275,14,62531.210767
38.529934,10,62539.130335
30.77912,13,62548.58276
36.709236,11,62557.054012
25.846508,14,62567.058208
-32.16555,13,62576.566935
21.047932,20,62589.740793
-37.793736,20,62602.986572
25.982214,18,62615.224843
-28.827896,12,62624.211927
35.24784,11,62632.691949
26.054401,19,62645.433947
11.020592,23,62660.257758
38.95411,10,62668.153767
28.247604,17,62679.675978
32.441254,13,62689.06629
19.756094,16,62700.084441
22.796175,20,62713.287418
-26.583399,12,62722.183752
37.572212,10,62730.106239
-24.032715,11,62738.503838
36.287117,11,62746.926935
35.579575,11,62755.351596
28.058334,13,62764.894048
34.83883,14,62774.925482
29.521856,13,62784.575121
24.991997,13,62794.075744
31.862001,14,62804.076911
15.6898155,17,62815.672154
37.851555,10,62823.565236
-26.247831,13,62833.045402
-32.455757,15,62843.511
10.8403015,19,62856.097165
34.869133,12,62864.994014
25.763245,17,62876.529254
36.896854,11,62884.923465
23.192122,18,62896.985508
25.968763,15,62907.422092
35.635868,12,62916.360109
-32.973686,15,62926.847591
36.344,11,62935.221499
-24.2602,10,62943.107209
-25.770725,10,62950.991871
-22.501911,10,62958.932406
32.626675,12,62967.88851
11.55608,22,62981.971691
-12.934158,28,62999.471514
13.121368,22,63013.65432
28.709929,15,63024.165731
35.45031,10,63032.067834
28.715675,18,63044.106074
-73.781586,28,63061.357831
-55.27962,21,63074.953892
38.87774,10,63082.820049
36.1273,14,63092.783441
33.32386,13,63102.343458
18.323856,21,63115.997606
-25.333885,12,63124.926607
38.258286,10,63132.854868
-31.382103,14,63143.0661
-28.423246,14,63153.145114
11.898708,20,63166.443197
-29.008347,13,63175.971375
-79.68919,32,63195.675266
-41.47129,17,63207.292294
37.241,12,63216.408972
19.102455,19,63230.144697
37.307446,11,63238.592954
-27.003029,12,63247.57164
-31.579966,14,63257.680413
36.631493,12,63266.796826
33.574493,12,63275.877573
29.701296,15,63286.541051
37.318592,11,63295.02051
36.59536,10,63302.980182
21.844397,17,63314.688871
27.092087,15,63325.344482
-41.863976,16,63336.466294
38.673885,10,63344.397328
34.198338,12,63353.473438
37.22531,12,63362.474992
38.223656,11,63371.045855
35.120003,12,63380.132637
-21.667093,10,63388.086686
-20.517857,11,63396.623079
29.883045,14,63406.659249
39.30143,11,63415.197713
-26.992104,12,63424.269557
31.479519,14,63434.370263
28.77561,16,63445.542886
28.327942,15,63456.16876
32.731575,12,63465.253891
31.651,15,63475.959667
39.41558,10,63483.920049
26.060299,13,63493.583828
37.93804,11,63502.046302
31.350258,15,63512.823442
38.952614,10,63520.826823
19.896753,16,63532.00451
39.544056,10,63539.902111
-35.614113,16,63551.054507
36.854763,11,63559.550391
37.587784,10,63567.548112
-52.074383,19,63580.276361
27.475689,14,63590.362909
39.30532,11,63598.912534
-27.441563,15,63609.511449
36.564728,12,63618.536483
-10.452507,28,63636.126156
-25.576782,11,63644.631678
10.891357,21,63658.419319
20.414013,16,63669.569899
22.560118,16,63680.736678
37.472775,10,63688.64247
34.771946,15,63699.292469
38.969067,10,63707.260563
37.79421,10,63715.307745
36.551445,11,63723.828632
-41.657288,19,63736.649776
29.387531,16,63747.879396
22.7455,14,63758.003433
37.28273,11,63766.518111
-37.56508,14,63776.570136
33.555202,12,63785.591064
-34.164192,15,63796.194656
-23.491417,13,63805.71666
-64.19881,19,63818.388083
36.93657,12,63827.385648
27.268309,16,63838.537357
16.059181,21,63852.28582
-25.483255,11,63860.744154
-24.708881,11,63869.215826
37.095768,11,63877.705418
-28.398724,15,63888.612953
38.012367,12,63897.75615
38.356514,10,63905.721122
29.492266,13,63915.329891
32.653934,15,63925.989153
33.81344,13,63935.623762
-35.729225,15,63946.200663
22.93285,15,63956.905224
33.89429,15,63968.893811
-23.377766,11,63977.424051
37.70221,11,63985.959264
12.115318,18,63998.187026
37.629513,10,64006.168989
36.787445,10,64014.206818
38.006683,10,64022.165311
14.88908,19,64034.968571
36.16003,12,64043.989693
-5.0847397,27,64060.988811
-28.72039,34,64081.73332
35.575016,12,64090.817776
-42.064186,18,64103.031147
-23.25119,12,64112.124158
5.505871,20,64125.45456
20.29101,19,64138.236228
36.99344,11,64146.753584
25.50557,15,64157.391902
25.830198,15,64168.047589
-64.140884,25,64184.011052
-8.832237,27,64201.108191
37.265903,10,64209.042366
38.071663,10,64217.10115
-40.365685,17,64228.726609
32.0834,14,64238.649372
-41.07174,19,64251.70893
-23.158234,11,64260.197719
40.14074,10,64268.08902
39.08878,11,64276.53195
34.24285,12,64285.456926
36.518234,11,64294.022254
36.268776,11,64302.521061
-35.95781,19,64315.308468
33.724854,12,64324.35498
39.169346,10,64332.36491
